Do, 18.08.;Main;21:15;22:45;ARCH ENEMY;melodic death metal
Do, 18.08.;Main;23:25;00:35;AVATAR;melodic death metal
Do, 18.08.;T;00:20;01:20;DER WEG EINER FREIHEIT;black metal
Do, 18.08.;T;02:15;03:00;EISREGEN;black metal, death metal
Do, 18.08.;T;11:30;12:15;WARKINGS;power metal
Do, 18.08.;T;12:55;13:40;MASS HYSTERIA;punk rock
Do, 18.08.;T;14:20;15:05;GUTALAX;goregrind, pornogrind
Do, 18.08.;T;15:45;16:30;MISERY INDEX;grindcore, death metal
Do, 18.08.;T;17:10;17:55;OMNIUM GATHERUM;melodic death metal
Do, 18.08.;T;18:35;19:35;DEATH ANGEL;thrash metal
Do, 18.08.;T;20:30;21:30;CANNIBAL CORPSE;death metal
Do, 18.08.;T;22:25;23:25;ENSIFERUM;melodic death metal, power metal
Do, 18.08.;Wera;01:25;02:10;SERENITY;symphonic metal, power metal
Do, 18.08.;Wera;12:20;12:50;DANGERFACE;hardcore punk
Do, 18.08.;Wera;13:45;14:15;CONJURER;doom metal
Do, 18.08.;Wera;15:10;15:40;SEASONS IN BLACK;hardcore punk
Do, 18.08.;Wera;16:35;17:05;HAGGEFUGG;medieval metal
Do, 18.08.;Wera;18:00;18:30;NECROTTED;death metal
Do, 18.08.;Wera;19:40;20:25;KVAEN;black metal
Do, 18.08.;Wera;21:35;22:20;HUMANITY'S LAST BREATH;djent, deathcore
Do, 18.08.;Wera;23:30;00:15;DAGOBA;groove metal
Fr, 19.08.;Ficken;14:00;15:00;NANOWAR OF STEEL;power metal
Fr, 19.08.;Ficken;15:30;16:00;THE OKLAHOMA KID;metalcore
Fr, 19.08.;Ficken;16:30;17:00;RESOLVE;metalcore
Fr, 19.08.;Ficken;17:30;18:00;AVIANA;melodic metalcore, metalcore
Fr, 19.08.;Ficken;18:30;19:00;VENUES;metalcore, post-hardcore
Fr, 19.08.;Ficken;21:00;01:30;Ficken Disco;
Fr, 19.08.;Main;01:00;02:00;LORD OF THE LOST;gothic metal
Fr, 19.08.;Main;12:00;12:40;BLOODYWOOD;folk metal, nu metal
Fr, 19.08.;Main;12:55;13:35;LORNA SHORE;deathcore
Fr, 19.08.;Main;13:50;14:35;COMEBACK KID;melodic hardcore, hardcore punk
Fr, 19.08.;Main;15:00;15:45;ORDEN OGAN;power metal
Fr, 19.08.;Main;16:10;17:10;EMIL BULLS;alternative rock
Fr, 19.08.;Main;17:40;18:40;HÄMATOM;neue deutsche härte, groove metal
Fr, 19.08.;Main;19:10;20:30;ALESTORM;power metal
Fr, 19.08.;Main;21:15;22:45;WITHIN TEMPTATION;symphonic metal, gothic metal
Fr, 19.08.;Main;23:25;00:35;AMORPHIS;melodic death metal
Fr, 19.08.;T;00:20;01:20;ANY GIVEN DAY;metalcore
Fr, 19.08.;T;02:15;03:00;VOLA;djent
Fr, 19.08.;T;11:30;12:15;DEBAUCHERY;death metal
Fr, 19.08.;T;12:55;13:40;VENDED;alternative metal, post-grunge, nu metal
Fr, 19.08.;T;14:20;15:05;LANDMVRKS;metalcore
Fr, 19.08.;T;15:45;16:30;BENIGHTED;deathgrind, brutal death metal
Fr, 19.08.;T;17:10;17:55;PARASITE INC.;melodic death metal
Fr, 19.08.;T;18:35;19:35;NAPALM DEATH;grindcore, death metal
Fr, 19.08.;T;20:30;21:30;JINJER;progressive metalcore, djent
Fr, 19.08.;T;22:25;23:25;INSOMNIUM;melodic death metal
Fr, 19.08.;Wera;01:25;02:10;HANGMAN’S CHAIR;gothic/doom metal
Fr, 19.08.;Wera;12:20;12:50;MISSION IN BLACK;hardcore punk
Fr, 19.08.;Wera;13:45;14:15;SLOPE;hardcore punk
Fr, 19.08.;Wera;15:10;15:40;VULTURE;thrash metal
Fr, 19.08.;Wera;16:35;17:05;DISTANT;deathcore
Fr, 19.08.;Wera;18:00;18:30;DJERV;alternative rock
Fr, 19.08.;Wera;19:40;20:25;CYTOTOXIN;technical death metal, brutal death metal
Fr, 19.08.;Wera;21:35;22:20;SPACE CHASER;thrash metal
Fr, 19.08.;Wera;23:30;00:15;ANGELUS APATRIDA;thrash metal
Sa, 20.08.;Ficken;14:00;15:00;RANDALE;
Sa, 20.08.;Ficken;15:30;16:00;KNOGJÄRN;hard rock, beer rock
Sa, 20.08.;Ficken;16:30;17:00;STORM;folk metal
Sa, 20.08.;Ficken;17:30;18:00;FIXATION;post-screamo, metalcore
Sa, 20.08.;Ficken;18:30;19:00;NAVIAN;post-screamo, metalcore
Sa, 20.08.;Ficken;21:00;01:30;Ficken Disco;
Sa, 20.08.;Main;01:00;02:00;DARK FUNERAL;black metal
Sa, 20.08.;Main;12:00;12:40;INFECTED RAIN;nu metal
Sa, 20.08.;Main;12:55;13:35;NEKROGOBLIKON;folk metal
Sa, 20.08.;Main;13:50;14:35;BRAINSTORM;power metal, p-funk
Sa, 20.08.;Main;15:00;15:45;FIDDLER'S GREEN;folk punk, folk rock, celtic rock
Sa, 20.08.;Main;16:10;17:10;J.B.O.;parody, heavy metal
Sa, 20.08.;Main;17:40;18:40;BURY TOMORROW;melodic metalcore
Sa, 20.08.;Main;19:10;20:30;BLIND GUARDIAN;speed metal, power metal
Sa, 20.08.;Main;21:15;22:45;HEAVEN SHALL BURN;melodic death metal, metalcore
Sa, 20.08.;Main;23:25;00:35;HYPOCRISY;melodic death metal, death metal
Sa, 20.08.;T;00:20;01:20;CYPECORE;melodic death metal
Sa, 20.08.;T;02:15;03:00;IGORRR;breakcore
Sa, 20.08.;T;11:30;12:15;CRISIX;thrash metal, crossover thrash
Sa, 20.08.;T;12:55;13:40;BROTHERS OF METAL;power metal, heavy metal
Sa, 20.08.;T;14:20;15:05;ANALEPSY;slam/brutal death metal, deathcore
Sa, 20.08.;T;15:45;16:30;AVATARIUM;doom metal
Sa, 20.08.;T;17:10;17:55;PRIMAL FEAR;power metal
Sa, 20.08.;T;18:35;19:35;BENEDICTION;death metal
Sa, 20.08.;T;20:30;21:30;IGNITE;melodic hardcore
Sa, 20.08.;T;22:25;23:25;COMBICHRIST;aggrotech, industrial metal
Sa, 20.08.;Wera;01:25;02:10;HAMMER KING;heavy metal
Sa, 20.08.;Wera;12:20;12:50;DEFOCUS;progressive metalcore
Sa, 20.08.;Wera;13:45;14:15;SKYEYE;hardcore punk
Sa, 20.08.;Wera;15:10;15:40;TEMPTATIONS FOR THE WEAK;death 'n' roll
Sa, 20.08.;Wera;16:35;17:05;ACRANIUS;slam death metal, deathcore
Sa, 20.08.;Wera;18:00;18:30;LÜT;pop rap
Sa, 20.08.;Wera;19:40;20:25;LIK;black metal, swedish death metal
Sa, 20.08.;Wera;21:35;22:20;AGRYPNIE;black metal, blackgaze
Sa, 20.08.;Wera;23:30;00:15;BORN FROM PAIN;hardcore punk
